participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_273,45,1,Believer,8,Democratic,0,0.3333333,4,4,4,2,4,4,4,5,4,4,5,4,4,5,4,6,5,consistent,74
id_273,45,1,Believer,8,Democratic,0,0.3333333,4,4,4,2,4,4,4,5,4,4,5,4,4,5,4,6,5,inconsistent,74
id_275,30,1,Believer,8,Democratic,0,0.1666667,6,6,6,5,5,4,5,6,5,3,3,6,5,5,5,4,6,consistent,79.33333333
id_275,30,1,Believer,8,Democratic,0,0.1666667,6,6,6,5,5,4,5,6,5,3,3,6,5,5,5,4,6,inconsistent,70.5
id_276,23,1,Believer,6,Strongly Democratic,0,0,4,1,3,1,2,3,1,3,3,2,2,3,1,4,3,3,3,consistent,46.5
id_276,23,1,Believer,6,Strongly Democratic,0,0,4,1,3,1,2,3,1,3,3,2,2,3,1,4,3,3,3,inconsistent,55
id_277,69,1,Believer,5,Republican,0,0.5,4,5,3,5,4,4,4,4,5,2,4,4,4,3,3,5,3,consistent,50.33333333
id_277,69,1,Believer,5,Republican,0,0.5,4,5,3,5,4,4,4,4,5,2,4,4,4,3,3,5,3,inconsistent,50.5
id_278,65,1,Believer,8,Strongly Democratic,0,0.6666667,6,4,2,5,6,3,5,2,5,1,2,2,2,4,5,6,3,consistent,67
id_278,65,1,Believer,8,Strongly Democratic,0,0.6666667,6,4,2,5,6,3,5,2,5,1,2,2,2,4,5,6,3,inconsistent,40
id_279,27,1,Believer,8,Democratic,0,0.6666667,4,4,3,3,3,4,3,3,3,4,4,3,4,3,4,4,3,consistent,68.66666667
id_279,27,1,Believer,8,Democratic,0,0.6666667,4,4,3,3,3,4,3,3,3,4,4,3,4,3,4,4,3,inconsistent,69
id_280,34,1,Believer,8,Strongly Democratic,0,0.8333333,6,3,4,5,5,4,5,4,4,2,4,3,5,4,4,6,3,consistent,67
id_280,34,1,Believer,8,Strongly Democratic,0,0.8333333,6,3,4,5,5,4,5,4,4,2,4,3,5,4,4,6,3,inconsistent,38
id_281,66,1,Believer,5,Lean Republican,0,0.6666667,5,6,4,6,6,4,4,3,5,1,3,2,3,6,6,6,6,consistent,NA
id_281,66,1,Believer,5,Lean Republican,0,0.6666667,5,6,4,6,6,4,4,3,5,1,3,2,3,6,6,6,6,inconsistent,36
id_282,71,1,Believer,5,Strongly Republican,0,0.5,4,4,5,1,1,4,4,2,3,5,3,1,4,5,5,6,1,consistent,85
id_282,71,1,Believer,5,Strongly Republican,0,0.5,4,4,5,1,1,4,4,2,3,5,3,1,4,5,5,6,1,inconsistent,61
id_283,35,1,Believer,10,Republican,0,0.1666667,5,5,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,consistent,90
id_283,35,1,Believer,10,Republican,0,0.1666667,5,5,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,inconsistent,91.33333333
id_285,20,1,Denier,7,Lean Democratic,0,0.5,4,5,5,4,4,2,2,4,5,6,4,5,3,3,3,3,2,consistent,66.66666667
id_285,20,1,Denier,7,Lean Democratic,0,0.5,4,5,5,4,4,2,2,4,5,6,4,5,3,3,3,3,2,inconsistent,52.33333333
id_286,44,1,Believer,3,Strongly Democratic,0,0.1666667,6,6,1,1,1,6,1,1,1,6,2,2,1,1,6,6,1,consistent,49.66666667
id_286,44,1,Believer,3,Strongly Democratic,0,0.1666667,6,6,1,1,1,6,1,1,1,6,2,2,1,1,6,6,1,inconsistent,42
id_288,65,1,Believer,7,Republican,0,0.8333333,5,5,4,2,1,5,3,2,5,3,4,4,5,4,4,5,4,consistent,50
id_288,65,1,Believer,7,Republican,0,0.8333333,5,5,4,2,1,5,3,2,5,3,4,4,5,4,4,5,4,inconsistent,50
id_289,59,1,Believer,10,Strongly Democratic,0,0.5,6,5,4,6,6,1,5,2,5,1,1,1,4,6,6,6,1,consistent,99
id_289,59,1,Believer,10,Strongly Democratic,0,0.5,6,5,4,6,6,1,5,2,5,1,1,1,4,6,6,6,1,inconsistent,2.666666667
id_291,67,1,Believer,10,Lean Democratic,0,0.5,6,4,5,5,5,4,5,4,5,2,5,4,5,5,4,4,3,consistent,80
id_291,67,1,Believer,10,Lean Democratic,0,0.5,6,4,5,5,5,4,5,4,5,2,5,4,5,5,4,4,3,inconsistent,20
id_292,24,1,Believer,10,Strongly Democratic,0,0.1666667,6,3,6,4,6,4,4,3,3,3,3,2,2,6,5,1,6,consistent,61
id_292,24,1,Believer,10,Strongly Democratic,0,0.1666667,6,3,6,4,6,4,4,3,3,3,3,2,2,6,5,1,6,inconsistent,18
id_297,65,1,Denier,1,Lean Democratic,0,0.3333333,4,5,5,4,5,5,4,3,NA,4,5,4,5,5,5,5,6,consistent,43
id_297,65,1,Denier,1,Lean Democratic,0,0.3333333,4,5,5,4,5,5,4,3,NA,4,5,4,5,5,5,5,6,inconsistent,67.66666667
id_299,34,1,Denier,8,Lean Republican,0,0.3333333,6,6,6,6,6,6,6,6,6,1,6,6,5,6,6,6,3,consistent,67.66666667
id_299,34,1,Denier,8,Lean Republican,0,0.3333333,6,6,6,6,6,6,6,6,6,1,6,6,5,6,6,6,3,inconsistent,59.33333333
id_300,20,1,Believer,4,Republican,0,0.6666667,6,2,6,5,5,4,4,6,6,6,6,6,5,6,1,6,3,consistent,88.66666667
id_300,20,1,Believer,4,Republican,0,0.6666667,6,2,6,5,5,4,4,6,6,6,6,6,5,6,1,6,3,inconsistent,71
id_301,35,1,Believer,9,Strongly Democratic,0,0,5,6,5,5,5,6,5,4,5,2,5,5,5,5,5,5,5,consistent,80.66666667
id_301,35,1,Believer,9,Strongly Democratic,0,0,5,6,5,5,5,6,5,4,5,2,5,5,5,5,5,5,5,inconsistent,86
id_302,56,1,Believer,8,Democratic,0,0,5,4,3,3,3,5,3,5,5,4,4,5,6,4,5,4,4,consistent,66.66666667
id_302,56,1,Believer,8,Democratic,0,0,5,4,3,3,3,5,3,5,5,4,4,5,6,4,5,4,4,inconsistent,62
id_303,30,1,Believer,10,Lean Republican,0,0.5,6,1,6,1,4,5,3,4,4,2,4,4,2,5,6,1,6,consistent,51
id_303,30,1,Believer,10,Lean Republican,0,0.5,6,1,6,1,4,5,3,4,4,2,4,4,2,5,6,1,6,inconsistent,48.33333333
id_305,67,1,Believer,9,Democratic,0,0.3333333,6,5,4,5,2,5,6,3,3,2,5,6,4,6,3,6,6,consistent,92
id_305,67,1,Believer,9,Democratic,0,0.3333333,6,5,4,5,2,5,6,3,3,2,5,6,4,6,3,6,6,inconsistent,88
id_308,53,1,Denier,5,Lean Democratic,0,0.1666667,1,1,4,2,3,5,1,6,6,4,4,4,5,6,1,6,5,consistent,8.333333333
id_308,53,1,Denier,5,Lean Democratic,0,0.1666667,1,1,4,2,3,5,1,6,6,4,4,4,5,6,1,6,5,inconsistent,91.66666667
id_310,55,1,Believer,8,Republican,0,0,5,4,5,3,4,3,4,4,4,3,4,4,4,4,2,3,2,consistent,83.33333333
id_310,55,1,Believer,8,Republican,0,0,5,4,5,3,4,3,4,4,4,3,4,4,4,4,2,3,2,inconsistent,47.33333333
id_311,38,1,Believer,10,Strongly Democratic,0,0.8333333,6,1,1,6,6,4,5,2,6,1,1,1,1,3,2,2,5,consistent,98
id_311,38,1,Believer,10,Strongly Democratic,0,0.8333333,6,1,1,6,6,4,5,2,6,1,1,1,1,3,2,2,5,inconsistent,51
id_312,34,1,Believer,10,Lean Democratic,0,0,6,6,1,4,5,2,6,6,4,1,5,6,2,4,5,6,3,consistent,65
id_312,34,1,Believer,10,Lean Democratic,0,0,6,6,1,4,5,2,6,6,4,1,5,6,2,4,5,6,3,inconsistent,33.33333333
id_316,67,1,Denier,7,Lean Republican,0,1,5,3,3,5,2,4,5,3,4,2,4,3,5,3,4,4,5,consistent,64
id_316,67,1,Denier,7,Lean Republican,0,1,5,3,3,5,2,4,5,3,4,2,4,3,5,3,4,4,5,inconsistent,69
id_317,72,1,Denier,7,Strongly Republican,0,0.1666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,consistent,16.33333333
id_317,72,1,Denier,7,Strongly Republican,0,0.1666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,inconsistent,15.66666667
id_318,28,1,Believer,10,Strongly Republican,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,consistent,100
id_318,28,1,Believer,10,Strongly Republican,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,inconsistent,100
id_319,65,1,Denier,1,Strongly Republican,0,0.8333333,2,5,5,1,1,4,4,5,5,5,5,5,4,4,1,5,2,consistent,100
id_319,65,1,Denier,1,Strongly Republican,0,0.8333333,2,5,5,1,1,4,4,5,5,5,5,5,4,4,1,5,2,inconsistent,28.66666667
id_323,57,1,Denier,1,Strongly Republican,0,1,4,5,1,1,1,2,5,4,5,1,2,2,1,3,1,6,2,consistent,75.66666667
id_323,57,1,Denier,1,Strongly Republican,0,1,4,5,1,1,1,2,5,4,5,1,2,2,1,3,1,6,2,inconsistent,30
id_324,34,1,Believer,8,Strongly Republican,0,0.5,6,5,5,6,6,6,6,6,5,6,5,5,6,6,5,6,6,consistent,80.33333333
id_324,34,1,Believer,8,Strongly Republican,0,0.5,6,5,5,6,6,6,6,6,5,6,5,5,6,6,5,6,6,inconsistent,75.66666667
id_326,35,1,Believer,7,Democratic,0,0.3333333,3,4,6,4,4,4,4,3,5,4,5,4,4,4,4,3,4,consistent,62.33333333
id_326,35,1,Believer,7,Democratic,0,0.3333333,3,4,6,4,4,4,4,3,5,4,5,4,4,4,4,3,4,inconsistent,69.66666667
id_327,50,1,Believer,7,Lean Democratic,0,0.5,5,1,4,6,6,4,4,3,6,1,4,4,5,6,5,4,3,consistent,61.33333333
id_327,50,1,Believer,7,Lean Democratic,0,0.5,5,1,4,6,6,4,4,3,6,1,4,4,5,6,5,4,3,inconsistent,50.33333333
id_328,21,1,Believer,9,Lean Democratic,0,0,3,4,1,6,6,2,4,4,5,2,3,4,3,1,1,6,3,consistent,77
id_328,21,1,Believer,9,Lean Democratic,0,0,3,4,1,6,6,2,4,4,5,2,3,4,3,1,1,6,3,inconsistent,59.33333333
id_331,30,1,Believer,10,Strongly Democratic,0,0,6,2,3,6,6,6,1,1,1,1,6,6,6,6,6,6,6,consistent,100
id_331,30,1,Believer,10,Strongly Democratic,0,0,6,2,3,6,6,6,1,1,1,1,6,6,6,6,6,6,6,inconsistent,30
id_333,62,1,Believer,8,Republican,0,0,6,5,6,5,5,5,1,6,6,1,5,4,6,6,4,1,3,consistent,56
id_333,62,1,Believer,8,Republican,0,0,6,5,6,5,5,5,1,6,6,1,5,4,6,6,4,1,3,inconsistent,81
id_334,63,1,Believer,9,Republican,0,0,6,6,3,5,5,6,3,3,3,2,5,5,5,5,2,5,5,consistent,18.33333333
id_334,63,1,Believer,9,Republican,0,0,6,6,3,5,5,6,3,3,3,2,5,5,5,5,2,5,5,inconsistent,85
id_336,43,1,Believer,10,Democratic,0,0.8333333,6,6,5,6,6,5,6,3,6,4,6,6,6,6,4,6,1,consistent,96.66666667
id_336,43,1,Believer,10,Democratic,0,0.8333333,6,6,5,6,6,5,6,3,6,4,6,6,6,6,4,6,1,inconsistent,95
id_339,31,1,Believer,8,Lean Republican,0,0.3333333,4,1,4,3,3,5,4,5,4,3,4,2,5,3,4,3,3,consistent,73.33333333
id_339,31,1,Believer,8,Lean Republican,0,0.3333333,4,1,4,3,3,5,4,5,4,3,4,2,5,3,4,3,3,inconsistent,75
id_341,40,1,Believer,9,Strongly Democratic,0,0,6,5,5,5,5,5,5,5,5,5,5,6,5,3,6,6,5,consistent,62.66666667
id_341,40,1,Believer,9,Strongly Democratic,0,0,6,5,5,5,5,5,5,5,5,5,5,6,5,3,6,6,5,inconsistent,67
id_342,63,1,Believer,9,Lean Republican,0,0.8333333,6,3,3,5,6,4,4,4,5,1,4,2,3,3,2,4,4,consistent,41.66666667
id_342,63,1,Believer,9,Lean Republican,0,0.8333333,6,3,3,5,6,4,4,4,5,1,4,2,3,3,2,4,4,inconsistent,82.33333333
id_343,74,1,Denier,0,Strongly Republican,0,0.1666667,1,6,1,5,6,6,5,5,5,2,4,4,4,6,2,4,2,consistent,90.5
id_343,74,1,Denier,0,Strongly Republican,0,0.1666667,1,6,1,5,6,6,5,5,5,2,4,4,4,6,2,4,2,inconsistent,28.66666667
id_345,41,1,Believer,10,Strongly Republican,0,0,5,6,6,5,6,6,5,5,6,6,5,6,6,6,5,6,6,consistent,100
id_345,41,1,Believer,10,Strongly Republican,0,0,5,6,6,5,6,6,5,5,6,6,5,6,6,6,5,6,6,inconsistent,100
id_346,60,1,Believer,9,Lean Republican,0,0.1666667,5,3,4,1,1,5,4,4,4,1,3,3,5,5,4,6,5,consistent,34
id_346,60,1,Believer,9,Lean Republican,0,0.1666667,5,3,4,1,1,5,4,4,4,1,3,3,5,5,4,6,5,inconsistent,74.33333333
id_347,76,1,Denier,6,Lean Republican,0,0.3333333,4,5,2,4,2,5,4,6,6,5,5,4,4,3,1,5,4,consistent,92.33333333
id_347,76,1,Denier,6,Lean Republican,0,0.3333333,4,5,2,4,2,5,4,6,6,5,5,4,4,3,1,5,4,inconsistent,47.5
id_351,40,1,Believer,10,Strongly Republican,0,0,5,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,4,consistent,96.33333333
id_351,40,1,Believer,10,Strongly Republican,0,0,5,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,4,inconsistent,98.66666667
id_353,19,1,Believer,8,Democratic,0,0.1666667,6,3,5,5,4,4,4,3,4,4,5,5,4,3,2,6,3,consistent,69
id_353,19,1,Believer,8,Democratic,0,0.1666667,6,3,5,5,4,4,4,3,4,4,5,5,4,3,2,6,3,inconsistent,53.66666667
id_355,45,1,Believer,10,Strongly Republican,0,0.5,6,6,1,5,6,6,6,6,6,1,6,6,6,6,6,6,1,consistent,89.33333333
id_355,45,1,Believer,10,Strongly Republican,0,0.5,6,6,1,5,6,6,6,6,6,1,6,6,6,6,6,6,1,inconsistent,93
id_356,72,1,Believer,7,Lean Democratic,0,0.1666667,5,3,4,1,1,5,1,4,5,3,6,5,6,3,4,2,4,consistent,48
id_356,72,1,Believer,7,Lean Democratic,0,0.1666667,5,3,4,1,1,5,1,4,5,3,6,5,6,3,4,2,4,inconsistent,49.66666667
id_357,25,1,Believer,8,Democratic,0,0.1666667,5,4,4,5,5,4,4,5,5,4,5,5,5,4,4,6,3,consistent,69.33333333
id_357,25,1,Believer,8,Democratic,0,0.1666667,5,4,4,5,5,4,4,5,5,4,5,5,5,4,4,6,3,inconsistent,63.66666667
id_358,30,1,Believer,7,Democratic,0,0.6666667,3,2,2,2,1,2,2,2,3,2,2,2,1,2,2,2,2,consistent,32
id_358,30,1,Believer,7,Democratic,0,0.6666667,3,2,2,2,1,2,2,2,3,2,2,2,1,2,2,2,2,inconsistent,54
id_359,49,1,Believer,9,Lean Democratic,0,1,6,5,1,5,6,2,5,2,4,1,2,1,1,5,5,1,5,consistent,99.33333333
id_359,49,1,Believer,9,Lean Democratic,0,1,6,5,1,5,6,2,5,2,4,1,2,1,1,5,5,1,5,inconsistent,0
id_361,29,1,Believer,8,Lean Democratic,0,0.8333333,5,4,4,4,4,4,4,3,4,1,3,4,4,4,5,5,3,consistent,73
id_361,29,1,Believer,8,Lean Democratic,0,0.8333333,5,4,4,4,4,4,4,3,4,1,3,4,4,4,5,5,3,inconsistent,51.66666667
id_363,57,1,Believer,9,Democratic,0,0.1666667,6,4,5,5,4,4,5,5,5,2,4,4,4,5,5,6,6,consistent,51.66666667
id_363,57,1,Believer,9,Democratic,0,0.1666667,6,4,5,5,4,4,5,5,5,2,4,4,4,5,5,6,6,inconsistent,53.33333333
id_365,36,1,Denier,3,Lean Democratic,0,0.1666667,3,3,3,4,3,3,4,4,4,3,4,3,4,6,4,4,4,consistent,47.66666667
id_365,36,1,Denier,3,Lean Democratic,0,0.1666667,3,3,3,4,3,3,4,4,4,3,4,3,4,6,4,4,4,inconsistent,55.66666667
id_369,37,1,Believer,3,Lean Democratic,0,0.1666667,5,5,4,1,2,5,5,1,2,4,6,5,4,3,3,4,2,consistent,57
id_369,37,1,Believer,3,Lean Democratic,0,0.1666667,5,5,4,1,2,5,5,1,2,4,6,5,4,3,3,4,2,inconsistent,55.66666667
id_370,32,1,Believer,8,Lean Democratic,0,0,6,4,5,6,6,5,2,1,5,2,4,3,5,6,4,3,4,consistent,69.33333333
id_370,32,1,Believer,8,Lean Democratic,0,0,6,4,5,6,6,5,2,1,5,2,4,3,5,6,4,3,4,inconsistent,68.66666667
id_371,29,1,Believer,6,Democratic,0,0,5,5,6,5,5,4,6,6,5,5,6,4,6,6,6,6,4,consistent,89
id_371,29,1,Believer,6,Democratic,0,0,5,5,6,5,5,4,6,6,5,5,6,4,6,6,6,6,4,inconsistent,89.33333333
id_372,35,1,Believer,7,Strongly Democratic,0,0.3333333,6,6,4,3,6,4,5,6,6,1,6,2,6,6,1,6,1,consistent,98
id_372,35,1,Believer,7,Strongly Democratic,0,0.3333333,6,6,4,3,6,4,5,6,6,1,6,2,6,6,1,6,1,inconsistent,62.66666667
id_373,45,1,Believer,5,Strongly Democratic,0,0.1666667,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,consistent,56.66666667
id_373,45,1,Believer,5,Strongly Democratic,0,0.1666667,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,inconsistent,63.66666667
id_374,45,1,Believer,8,Strongly Republican,0,0,5,5,3,3,4,4,6,2,5,1,5,5,3,3,4,2,3,consistent,96.33333333
id_374,45,1,Believer,8,Strongly Republican,0,0,5,5,3,3,4,4,6,2,5,1,5,5,3,3,4,2,3,inconsistent,85
id_375,21,1,Denier,4,Democratic,0,0,5,5,4,3,5,5,6,1,5,5,6,6,5,4,6,4,2,consistent,56.33333333
id_375,21,1,Denier,4,Democratic,0,0,5,5,4,3,5,5,6,1,5,5,6,6,5,4,6,4,2,inconsistent,49.66666667
id_376,25,1,Believer,10,Democratic,0,0.1666667,6,1,6,5,6,4,4,2,5,4,3,4,5,5,4,5,4,consistent,66.66666667
id_376,25,1,Believer,10,Democratic,0,0.1666667,6,1,6,5,6,4,4,2,5,4,3,4,5,5,4,5,4,inconsistent,62.66666667
id_377,42,1,Believer,10,Strongly Democratic,0,0.6666667,6,4,4,5,4,6,6,5,6,2,5,5,6,6,3,6,3,consistent,88.33333333
id_377,42,1,Believer,10,Strongly Democratic,0,0.6666667,6,4,4,5,4,6,6,5,6,2,5,5,6,6,3,6,3,inconsistent,86
id_378,42,1,Believer,9,Lean Democratic,0,1,6,4,5,4,6,4,4,4,6,2,6,3,5,6,5,1,3,consistent,79
id_378,42,1,Believer,9,Lean Democratic,0,1,6,4,5,4,6,4,4,4,6,2,6,3,5,6,5,1,3,inconsistent,64.33333333
id_379,35,1,Believer,8,Democratic,0,0.3333333,4,5,3,4,6,5,6,5,2,2,4,5,2,5,5,5,4,consistent,84.33333333
id_379,35,1,Believer,8,Democratic,0,0.3333333,4,5,3,4,6,5,6,5,2,2,4,5,2,5,5,5,4,inconsistent,81
id_382,40,1,Believer,7,Strongly Democratic,0,0,4,6,6,3,4,6,5,5,6,4,6,6,4,6,6,5,6,consistent,NA
id_382,40,1,Believer,7,Strongly Democratic,0,0,4,6,6,3,4,6,5,5,6,4,6,6,4,6,6,5,6,inconsistent,92
id_383,40,1,Believer,5,Lean Democratic,0,0,1,1,1,1,1,1,6,1,6,1,1,1,1,1,1,1,1,consistent,70.66666667
id_383,40,1,Believer,5,Lean Democratic,0,0,1,1,1,1,1,1,6,1,6,1,1,1,1,1,1,1,1,inconsistent,64.33333333
id_385,23,1,Believer,8,Democratic,0,0.5,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,consistent,77.33333333
id_385,23,1,Believer,8,Democratic,0,0.5,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,inconsistent,71.66666667
id_387,52,1,Denier,7,Strongly Republican,0,0.1666667,4,1,6,6,6,6,6,1,5,6,6,5,6,1,1,5,1,consistent,0.3333333333
id_387,52,1,Denier,7,Strongly Republican,0,0.1666667,4,1,6,6,6,6,6,1,5,6,6,5,6,1,1,5,1,inconsistent,0.6666666667
id_388,20,1,Believer,10,Democratic,0,0.1666667,6,1,4,6,3,6,4,1,2,1,5,5,6,1,6,6,4,consistent,45.66666667
id_388,20,1,Believer,10,Democratic,0,0.1666667,6,1,4,6,3,6,4,1,2,1,5,5,6,1,6,6,4,inconsistent,70
id_390,60,1,Believer,6,Democratic,0,0.5,5,4,4,4,4,5,5,4,5,2,4,4,4,3,4,5,3,consistent,52.33333333
id_390,60,1,Believer,6,Democratic,0,0.5,5,4,4,4,4,5,5,4,5,2,4,4,4,3,4,5,3,inconsistent,51
id_391,58,1,Believer,9,Democratic,0,0.5,6,3,6,6,6,4,5,4,4,1,4,4,5,5,5,6,6,consistent,83
id_391,58,1,Believer,9,Democratic,0,0.5,6,3,6,6,6,4,5,4,4,1,4,4,5,5,5,6,6,inconsistent,53.5
id_392,35,1,Believer,10,Strongly Democratic,0,0.3333333,6,3,5,5,6,6,6,5,5,4,5,6,4,5,6,6,4,consistent,92
id_392,35,1,Believer,10,Strongly Democratic,0,0.3333333,6,3,5,5,6,6,6,5,5,4,5,6,4,5,6,6,4,inconsistent,93
id_395,67,1,Denier,3,Lean Republican,0,0.6666667,3,5,4,5,4,3,3,3,4,3,4,4,4,4,2,5,3,consistent,61.66666667
id_395,67,1,Denier,3,Lean Republican,0,0.6666667,3,5,4,5,4,3,3,3,4,3,4,4,4,4,2,5,3,inconsistent,22.66666667
id_398,70,1,Believer,10,Lean Democratic,0,0.5,6,2,3,6,6,6,4,5,6,1,5,4,1,6,2,5,2,consistent,93.66666667
id_398,70,1,Believer,10,Lean Democratic,0,0.5,6,2,3,6,6,6,4,5,6,1,5,4,1,6,2,5,2,inconsistent,20
id_399,65,1,Denier,1,Strongly Republican,0,0.5,1,5,3,1,1,4,4,5,5,2,6,4,5,3,1,6,4,consistent,95.66666667
id_399,65,1,Denier,1,Strongly Republican,0,0.5,1,5,3,1,1,4,4,5,5,2,6,4,5,3,1,6,4,inconsistent,4.333333333
id_402,30,1,Denier,0,Strongly Republican,0,0.6666667,2,3,6,1,1,4,5,6,6,5,4,2,4,1,1,6,2,consistent,61.66666667
id_402,30,1,Denier,0,Strongly Republican,0,0.6666667,2,3,6,1,1,4,5,6,6,5,4,2,4,1,1,6,2,inconsistent,11.66666667
id_403,58,1,Denier,1,Republican,0,0.8333333,2,6,1,3,1,4,3,4,5,1,5,2,4,3,1,6,2,consistent,55
id_403,58,1,Denier,1,Republican,0,0.8333333,2,6,1,3,1,4,3,4,5,1,5,2,4,3,1,6,2,inconsistent,10
id_404,78,1,Denier,7,Lean Republican,0,0,5,5,2,6,5,4,5,4,6,2,4,4,5,6,3,3,6,consistent,48.66666667
id_404,78,1,Denier,7,Lean Republican,0,0,5,5,2,6,5,4,5,4,6,2,4,4,5,6,3,3,6,inconsistent,60
id_405,40,1,Believer,9,Strongly Democratic,0,0.1666667,6,6,6,6,6,6,6,5,5,6,5,5,4,5,5,6,5,consistent,89.66666667
id_405,40,1,Believer,9,Strongly Democratic,0,0.1666667,6,6,6,6,6,6,6,5,5,6,5,5,4,5,5,6,5,inconsistent,90.33333333
id_407,44,1,Believer,8,Lean Democratic,0,0.5,4,5,3,4,2,4,5,2,5,1,4,4,5,3,3,6,5,consistent,50
id_407,44,1,Believer,8,Lean Democratic,0,0.5,4,5,3,4,2,4,5,2,5,1,4,4,5,3,3,6,5,inconsistent,50
id_409,72,1,Believer,8,Strongly Republican,0,0.6666667,5,5,5,5,1,6,5,4,2,2,5,4,4,3,5,6,4,consistent,40
id_409,72,1,Believer,8,Strongly Republican,0,0.6666667,5,5,5,5,1,6,5,4,2,2,5,4,4,3,5,6,4,inconsistent,91.66666667
id_410,57,1,Believer,8,Lean Democratic,0,0.8333333,5,5,3,4,4,5,4,4,6,1,4,4,4,6,3,3,3,consistent,61.33333333
id_410,57,1,Believer,8,Lean Democratic,0,0.8333333,5,5,3,4,4,5,4,4,6,1,4,4,4,6,3,3,3,inconsistent,54
id_411,24,1,Believer,8,Democratic,0,0.5,6,1,1,5,6,5,4,3,4,1,4,4,3,4,5,3,5,consistent,97.66666667
id_411,24,1,Believer,8,Democratic,0,0.5,6,1,1,5,6,5,4,3,4,1,4,4,3,4,5,3,5,inconsistent,15
id_414,75,1,Believer,6,Republican,0,0.3333333,5,3,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,consistent,64
id_414,75,1,Believer,6,Republican,0,0.3333333,5,3,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,inconsistent,53
id_415,39,1,Believer,8,Strongly Democratic,0,0.3333333,6,1,4,2,3,3,4,3,1,1,5,6,3,6,3,3,1,consistent,90.66666667
id_415,39,1,Believer,8,Strongly Democratic,0,0.3333333,6,1,4,2,3,3,4,3,1,1,5,6,3,6,3,3,1,inconsistent,40
id_417,24,1,Denier,7,Lean Republican,0,0.5,3,3,1,5,3,5,3,2,3,2,4,2,3,5,3,3,4,consistent,67.66666667
id_417,24,1,Denier,7,Lean Republican,0,0.5,3,3,1,5,3,5,3,2,3,2,4,2,3,5,3,3,4,inconsistent,55.33333333
id_419,77,1,Denier,4,Lean Republican,0,0.1666667,6,6,1,6,6,5,6,5,6,2,5,4,5,2,2,4,3,consistent,42.33333333
id_419,77,1,Denier,4,Lean Republican,0,0.1666667,6,6,1,6,6,5,6,5,6,2,5,4,5,2,2,4,3,inconsistent,38.66666667
id_421,20,1,Denier,6,Democratic,0,0.6666667,4,4,3,4,3,3,2,5,2,5,3,4,4,3,4,2,4,consistent,54
id_421,20,1,Denier,6,Democratic,0,0.6666667,4,4,3,4,3,3,2,5,2,5,3,4,4,3,4,2,4,inconsistent,29.33333333
id_425,23,1,Believer,7,Democratic,0,1,5,4,4,5,3,5,5,3,6,4,5,5,5,5,5,3,4,consistent,84.5
id_425,23,1,Believer,7,Democratic,0,1,5,4,4,5,3,5,5,3,6,4,5,5,5,5,5,3,4,inconsistent,74
id_426,38,1,Believer,3,Republican,0,1,1,5,4,5,6,6,1,3,5,6,5,5,6,2,1,6,6,consistent,76.66666667
id_426,38,1,Believer,3,Republican,0,1,1,5,4,5,6,6,1,3,5,6,5,5,6,2,1,6,6,inconsistent,43.66666667
id_428,35,1,Believer,9,Strongly Democratic,0,0.3333333,6,1,6,6,1,6,6,6,6,6,1,6,6,2,5,6,1,consistent,93.66666667
id_428,35,1,Believer,9,Strongly Democratic,0,0.3333333,6,1,6,6,1,6,6,6,6,6,1,6,6,2,5,6,1,inconsistent,74
id_430,47,2,Believer,9,Lean Republican,0,0.8333333,6,2,2,1,1,6,3,6,6,4,6,6,1,2,1,1,4,consistent,94.33333333
id_430,47,2,Believer,9,Lean Republican,0,0.8333333,6,2,2,1,1,6,3,6,6,4,6,6,1,2,1,1,4,inconsistent,39
id_432,47,1,Believer,7,Lean Democratic,0,0.8333333,5,4,2,5,5,4,6,2,5,2,4,5,3,5,5,5,2,consistent,84
id_432,47,1,Believer,7,Lean Democratic,0,0.8333333,5,4,2,5,5,4,6,2,5,2,4,5,3,5,5,5,2,inconsistent,46.66666667
id_433,59,1,Believer,7,Lean Republican,0,0,4,5,2,4,5,5,5,4,5,3,4,4,4,3,4,6,3,consistent,59.33333333
id_433,59,1,Believer,7,Lean Republican,0,0,4,5,2,4,5,5,5,4,5,3,4,4,4,3,4,6,3,inconsistent,63.66666667
